heap_sort,100,9.6e-06
heap_sort,100,9.9e-06
heap_sort,200,3.32e-05
heap_sort,200,3.34e-05
heap_sort,300,4.73e-05
heap_sort,300,4.55e-05
heap_sort,400,7.37e-05
heap_sort,400,5.79e-05
heap_sort,500,6.69e-05
heap_sort,500,7.68e-05
heap_sort,600,0.0001408
heap_sort,600,7.58e-05
heap_sort,700,0.0001211
heap_sort,700,9.35e-05
heap_sort,800,0.0001369
heap_sort,800,0.0001097
heap_sort,900,0.0001534
heap_sort,900,0.0001249
heap_sort,1000,0.000155
heap_sort,1000,0.0001405
heap_sort,1100,0.0001708
heap_sort,1100,0.0001569
heap_sort,1200,0.0001853
heap_sort,1200,0.0001726
heap_sort,1300,0.0002026
heap_sort,1300,0.0002155
heap_sort,1400,0.0002117
heap_sort,1400,0.0002131
heap_sort,1500,0.0002317
heap_sort,1500,0.0002304
heap_sort,1600,0.0002467
heap_sort,1600,0.000247
heap_sort,1700,0.000287801
heap_sort,1700,0.000265
heap_sort,1800,0.0002815
heap_sort,1800,0.0002831
heap_sort,1900,0.0003001
heap_sort,1900,0.0003008
heap_sort,2000,0.0003162
heap_sort,2000,0.0003191
heap_sort,2100,0.0003377
heap_sort,2100,0.0003396
heap_sort,2200,0.0003558
heap_sort,2200,0.0003454
heap_sort,2300,0.0003637
heap_sort,2300,0.000363201
heap_sort,2400,0.0003789
heap_sort,2400,0.0004571
heap_sort,2500,0.0003967
heap_sort,2500,0.0003979
heap_sort,2600,0.0004168
heap_sort,2600,0.0004138
heap_sort,2700,0.0004343
heap_sort,2700,0.0004328
heap_sort,2800,0.0004501
heap_sort,2800,0.0004501
heap_sort,2900,0.0004681
heap_sort,2900,0.0005135
heap_sort,3000,0.0005513
heap_sort,3000,0.0004852
heap_sort,3100,0.0005052
heap_sort,3100,0.0005061
heap_sort,3200,0.0005209
heap_sort,3200,0.000524301
heap_sort,3300,0.0005552
heap_sort,3300,0.000541
heap_sort,3400,0.0005682
heap_sort,3400,0.0005593
heap_sort,3500,0.0006527
heap_sort,3500,0.0005791
heap_sort,3600,0.0006114
heap_sort,3600,0.0005988
heap_sort,3700,0.0006156
heap_sort,3700,0.0006169
heap_sort,3800,0.0006309
heap_sort,3800,0.0006342
heap_sort,3900,0.0006535
heap_sort,3900,0.0007085
heap_sort,4000,0.0015186
heap_sort,4000,0.0006512
heap_sort,4100,0.0007015
heap_sort,4100,0.0006681
heap_sort,4200,0.0007246
heap_sort,4200,0.000687801
heap_sort,4300,0.0007315
heap_sort,4300,0.0007087
heap_sort,4400,0.0007553
heap_sort,4400,0.0007251
heap_sort,4500,0.0007741
heap_sort,4500,0.000796301
heap_sort,4600,0.0010748
heap_sort,4600,0.000843
heap_sort,4700,0.0008302
heap_sort,4700,0.0007812
heap_sort,4800,0.000836401
heap_sort,4800,0.0007972
heap_sort,4900,0.0008168
heap_sort,4900,0.0008999
heap_sort,5000,0.0008522
heap_sort,5000,0.000837
heap_sort,5100,0.0008569
heap_sort,5100,0.0008719
heap_sort,5200,0.0008707
heap_sort,5200,0.0008719
heap_sort,5300,0.000893
heap_sort,5300,0.0010161
heap_sort,5400,0.0009131
heap_sort,5400,0.0009266
heap_sort,5500,0.0009748
heap_sort,5500,0.0009283
heap_sort,5600,0.0009513
heap_sort,5600,0.000947
heap_sort,5700,0.0009688
heap_sort,5700,0.0009662
heap_sort,5800,0.0009869
heap_sort,5800,0.0009958
heap_sort,5900,0.0010063
heap_sort,5900,0.0010162
heap_sort,6000,0.0010343
heap_sort,6000,0.0010216
heap_sort,6100,0.0010418
heap_sort,6100,0.0010558
heap_sort,6200,0.0010631
heap_sort,6200,0.0010609
heap_sort,6300,0.0010848
heap_sort,6300,0.0011262
heap_sort,6400,0.0012817
heap_sort,6400,0.0010994
heap_sort,6500,0.0011297
heap_sort,6500,0.001121
heap_sort,6600,0.0011388
heap_sort,6600,0.0011524
heap_sort,6700,0.0011584
heap_sort,6700,0.00116
heap_sort,6800,0.0011849
heap_sort,6800,0.0015659
heap_sort,6900,0.0012248
heap_sort,6900,0.0012057
heap_sort,7000,0.0012148
heap_sort,7000,0.0012136
heap_sort,7100,0.0012491
heap_sort,7100,0.0012423
heap_sort,7200,0.0012526
heap_sort,7200,0.0012632
heap_sort,7300,0.0017121
heap_sort,7300,0.0012824
heap_sort,7400,0.0012927
heap_sort,7400,0.0012944
heap_sort,7500,0.0013277
heap_sort,7500,0.0013123
heap_sort,7600,0.0015759
heap_sort,7600,0.001388
heap_sort,7700,0.0013967
heap_sort,7700,0.0013625
heap_sort,7800,0.0014274
heap_sort,7800,0.0013686
heap_sort,7900,0.0014051
heap_sort,7900,0.0013907
heap_sort,8000,0.0014179
heap_sort,8000,0.0017362
heap_sort,8100,0.0014494
heap_sort,8100,0.0014424
heap_sort,8200,0.0014515
