heap_sort,100,1.71e-05
heap_sort,100,1.61e-05
heap_sort,200,3.91e-05
heap_sort,200,3.68e-05
heap_sort,300,0.000105
heap_sort,300,6.01e-05
heap_sort,400,0.0001566
heap_sort,400,8.34e-05
heap_sort,500,0.0001802
heap_sort,500,0.0001107
heap_sort,600,0.0001419
heap_sort,600,0.0001377
heap_sort,700,0.0001694
heap_sort,700,0.0001636
heap_sort,800,0.0001977
heap_sort,800,0.0002276
heap_sort,900,0.000227
heap_sort,900,0.0002197
heap_sort,1000,0.0002557
heap_sort,1000,0.000249
heap_sort,1100,0.0002866
heap_sort,1100,0.0002764
heap_sort,1200,0.0003158
heap_sort,1200,0.0003045
heap_sort,1300,0.0003714
heap_sort,1300,0.0003339
heap_sort,1400,0.0003775
heap_sort,1400,0.000364099
heap_sort,1500,0.0004088
heap_sort,1500,0.0003943
heap_sort,1600,0.0004505
heap_sort,1600,0.0004675
heap_sort,1700,0.0004569
heap_sort,1700,0.0004563
heap_sort,1800,0.0004888
heap_sort,1800,0.0004875
heap_sort,1900,0.0005276
heap_sort,1900,0.0005161
heap_sort,2000,0.0005463
heap_sort,2000,0.0005482
heap_sort,2100,0.000577
heap_sort,2100,0.0005749
heap_sort,2200,0.0006068
heap_sort,2200,0.0005905
heap_sort,2300,0.0006352
heap_sort,2300,0.00169
heap_sort,2400,0.0007923
heap_sort,2400,0.0007528
heap_sort,2500,0.0008685
heap_sort,2500,0.0007279
heap_sort,2600,0.0007635
heap_sort,2600,0.0007735
heap_sort,2700,0.0007963
heap_sort,2700,0.0007993
heap_sort,2800,0.000833
heap_sort,2800,0.0008465
heap_sort,2900,0.0008673
heap_sort,2900,0.0008835
heap_sort,3000,0.0008951
heap_sort,3000,0.0008966
heap_sort,3100,0.0013532
heap_sort,3100,0.000927
heap_sort,3200,0.000985799
heap_sort,3200,0.0009649
heap_sort,3300,0.0010014
heap_sort,3300,0.0009973
heap_sort,3400,0.0010332
heap_sort,3400,0.0010522
heap_sort,3500,0.0010789
heap_sort,3500,0.0010683
heap_sort,3600,0.0011026
heap_sort,3600,0.0012576
heap_sort,3700,0.001138
heap_sort,3700,0.0011365
heap_sort,3800,0.0011408
heap_sort,3800,0.0010974
heap_sort,3900,0.0011347
heap_sort,3900,0.0011502
heap_sort,4000,0.0011614
heap_sort,4000,0.001245
heap_sort,4100,0.0017446
heap_sort,4100,0.001198
heap_sort,4200,0.0012672
heap_sort,4200,0.0012428
heap_sort,4300,0.0012762
heap_sort,4300,0.001262
heap_sort,4400,0.001299
heap_sort,4400,0.0013141
heap_sort,4500,0.0013334
heap_sort,4500,0.0013792
heap_sort,4600,0.0013666
heap_sort,4600,0.0016738
heap_sort,4700,0.0014405
heap_sort,4700,0.0014674
heap_sort,4800,0.0014763
heap_sort,4800,0.001472
heap_sort,4900,0.0015193
heap_sort,4900,0.0015055
heap_sort,5000,0.0015562
heap_sort,5000,0.0015587
heap_sort,5100,0.0015757
heap_sort,5100,0.0017317
heap_sort,5200,0.0016274
heap_sort,5200,0.0017193
heap_sort,5300,0.0016609
heap_sort,5300,0.0016687
heap_sort,5400,0.001704
heap_sort,5400,0.0016465
heap_sort,5500,0.0017233
heap_sort,5500,0.0022212
