heap_sort,100,9.5e-06
heap_sort,100,2.26e-05
heap_sort,200,2.16e-05
heap_sort,200,3.42e-05
heap_sort,300,3.54e-05
heap_sort,300,3.49e-05
heap_sort,400,9.39e-05
heap_sort,400,7.64e-05
heap_sort,500,8.95e-05
heap_sort,500,6.01e-05
heap_sort,600,0.0001953
heap_sort,600,7.75e-05
heap_sort,700,0.0001352
heap_sort,700,9.42e-05
heap_sort,800,0.0001099
heap_sort,800,0.0001215
heap_sort,900,0.0001258
heap_sort,900,0.000126
heap_sort,1000,0.0001419
heap_sort,1000,0.0001422
heap_sort,1100,0.0001693
heap_sort,1100,0.0001575
heap_sort,1200,0.0001863
heap_sort,1200,0.0001741
heap_sort,1300,0.0002035
heap_sort,1300,0.0001918
heap_sort,1400,0.0002191
heap_sort,1400,0.0002081
heap_sort,1500,0.0002357
heap_sort,1500,0.0002811
heap_sort,1600,0.0002573
heap_sort,1600,0.0002423
heap_sort,1700,0.0003056
heap_sort,1700,0.000251
heap_sort,1800,0.0003236
heap_sort,1800,0.0002684
heap_sort,1900,0.0003942
heap_sort,1900,0.0003077
heap_sort,2000,0.0003119
heap_sort,2000,0.0003132
heap_sort,2100,0.0003514
heap_sort,2100,0.0003293
heap_sort,2200,0.0003608
heap_sort,2200,0.0003473
heap_sort,2300,0.0003655
heap_sort,2300,0.0003758
heap_sort,2400,0.0003841
heap_sort,2400,0.0003845
heap_sort,2500,0.0004406
heap_sort,2500,0.0004014
heap_sort,2600,0.0004185
heap_sort,2600,0.000434
heap_sort,2700,0.00051
heap_sort,2700,0.0004472
heap_sort,2800,0.0004611
heap_sort,2800,0.0004412
heap_sort,2900,0.0004754
heap_sort,2900,0.0004749
heap_sort,3000,0.0005271
heap_sort,3000,0.0004914
heap_sort,3100,0.0005551
heap_sort,3100,0.0005084
heap_sort,3200,0.0005287
heap_sort,3200,0.0005454
heap_sort,3300,0.0005443
heap_sort,3300,0.0005843
heap_sort,3400,0.000551
heap_sort,3400,0.0008214
heap_sort,3500,0.0006178
heap_sort,3500,0.0006081
heap_sort,3600,0.0006342
heap_sort,3600,0.0006928
heap_sort,3700,0.0006241
heap_sort,3700,0.0006241
heap_sort,3800,0.0006615
heap_sort,3800,0.0006619
heap_sort,3900,0.0007088
heap_sort,3900,0.0007496
heap_sort,4000,0.0006583
heap_sort,4000,0.0006983
heap_sort,4100,0.0007341
heap_sort,4100,0.000717
heap_sort,4200,0.0008712
heap_sort,4200,0.0007578
heap_sort,4300,0.0007606
heap_sort,4300,0.0007143
heap_sort,4400,0.0007711
heap_sort,4400,0.0008608
heap_sort,4500,0.0007885
heap_sort,4500,0.0008013
heap_sort,4600,0.0008114
heap_sort,4600,0.0007728
heap_sort,4700,0.0009654
heap_sort,4700,0.0010164
heap_sort,4800,0.0008903
heap_sort,4800,0.0009309
heap_sort,4900,0.0008899
heap_sort,4900,0.0009623
heap_sort,5000,0.00097
heap_sort,5000,0.0008942
heap_sort,5100,0.0009479
heap_sort,5100,0.0009426
heap_sort,5200,0.0008877
heap_sort,5200,0.0009372
heap_sort,5300,0.0009855
heap_sort,5300,0.0009656
heap_sort,5400,0.0009772
heap_sort,5400,0.0009689
heap_sort,5500,0.0009855
heap_sort,5500,0.0009823
heap_sort,5600,0.0010119
heap_sort,5600,0.0010792
heap_sort,5700,0.0011379
heap_sort,5700,0.001024
heap_sort,5800,0.0010822
heap_sort,5800,0.0010397
heap_sort,5900,0.0010564
heap_sort,5900,0.0011045
heap_sort,6000,0.0011128
heap_sort,6000,0.001101
heap_sort,6100,0.0011509
heap_sort,6100,0.0013014
heap_sort,6200,0.0011819
heap_sort,6200,0.0011431
heap_sort,6300,0.0011728
heap_sort,6300,0.0011364
heap_sort,6400,0.0011651
