heap_sort,500,0.0003853
heap_sort,500,0.0001245
heap_sort,500,0.0002722
heap_sort,500,0.0001839
heap_sort,500,0.0001175
heap_sort,500,0.0001178
heap_sort,500,0.0001175
heap_sort,500,0.0001167
heap_sort,500,0.0001174
heap_sort,500,0.0001169
heap_sort,500,0.0001268
heap_sort,500,0.0001629
heap_sort,500,0.0001249
heap_sort,500,0.000125
heap_sort,500,0.0001245
heap_sort,500,0.0001366
heap_sort,500,0.0001243
heap_sort,500,0.0001242
heap_sort,500,0.0001241
heap_sort,500,0.0001247
heap_sort,500,0.000124
heap_sort,500,0.0001401
heap_sort,500,0.0001944
heap_sort,500,0.0001245
heap_sort,500,0.0001238
heap_sort,500,0.0001247
heap_sort,500,0.0001256
heap_sort,500,0.0001351
heap_sort,500,0.0001238
heap_sort,500,0.0001228
heap_sort,600,0.0002915
heap_sort,600,0.0002019
heap_sort,600,0.0001545
heap_sort,600,0.0001539
heap_sort,600,0.0001536
heap_sort,600,0.000154
heap_sort,600,0.0001663
heap_sort,600,0.0001632
heap_sort,600,0.0001549
heap_sort,600,0.0001544
heap_sort,600,0.0001535
heap_sort,600,0.0001684
heap_sort,600,0.0001537
heap_sort,600,0.0001534
heap_sort,600,0.0001538
heap_sort,600,0.0001542
heap_sort,600,0.0001672
heap_sort,600,0.0001922
heap_sort,600,0.0001547
heap_sort,600,0.000225
heap_sort,600,0.0002013
heap_sort,600,0.0001546
heap_sort,600,0.0001536
heap_sort,600,0.0001541
heap_sort,600,0.0001544
heap_sort,600,0.0001666
heap_sort,600,0.0001547
heap_sort,600,0.0001537
heap_sort,600,0.000153
heap_sort,600,0.0001547
heap_sort,600,0.0001872
heap_sort,600,0.000176
heap_sort,600,0.0001456
heap_sort,600,0.0001455
heap_sort,600,0.0001452
heap_sort,600,0.000265
heap_sort,600,0.0001456
heap_sort,600,0.0001459
heap_sort,600,0.0001461
heap_sort,600,0.0001555
heap_sort,600,0.0001451
heap_sort,600,0.0001447
heap_sort,600,0.0001453
heap_sort,600,0.0001448
heap_sort,600,0.000146
heap_sort,600,0.0001451
heap_sort,600,0.0001453
heap_sort,600,0.0001453
heap_sort,600,0.0001452
heap_sort,600,0.0001449
heap_sort,600,0.0003322
heap_sort,600,0.0001707
heap_sort,600,0.0001994
heap_sort,600,0.0001881
heap_sort,600,0.0001544
heap_sort,600,0.0001449
heap_sort,600,0.0001456
heap_sort,600,0.0001458
heap_sort,600,0.0001868
heap_sort,600,0.0001453
heap_sort,600,0.0001449
heap_sort,600,0.0001452
heap_sort,600,0.0001452
heap_sort,600,0.0001871
heap_sort,600,0.0001451
heap_sort,600,0.0001448
heap_sort,600,0.0001456
heap_sort,600,0.0001451
heap_sort,600,0.0001869
heap_sort,600,0.0001447
heap_sort,600,0.0001446
heap_sort,600,0.0001452
heap_sort,600,0.0001451
heap_sort,600,0.0001938
heap_sort,600,0.0002418
heap_sort,600,0.0001447
heap_sort,600,0.0001451
heap_sort,600,0.0001463
heap_sort,600,0.0001587
heap_sort,600,0.0001874
heap_sort,600,0.0001457
heap_sort,600,0.0001456
heap_sort,600,0.0001636
heap_sort,600,0.0001633
heap_sort,600,0.0001585
heap_sort,600,0.000145
heap_sort,600,0.0001447
heap_sort,600,0.0002078
heap_sort,600,0.0001462
heap_sort,600,0.0001458
heap_sort,600,0.0001451
heap_sort,600,0.0001439
heap_sort,600,0.0001877
heap_sort,600,0.0001456
heap_sort,600,0.0001442
heap_sort,600,0.0001441
heap_sort,600,0.0001453
heap_sort,600,0.0002285
heap_sort,600,0.0002905
heap_sort,600,0.0001603
heap_sort,700,0.0003111
heap_sort,700,0.0001867
heap_sort,700,0.0001736
heap_sort,700,0.0001737
heap_sort,700,0.0002158
heap_sort,700,0.0001736
heap_sort,700,0.0001731
heap_sort,700,0.0001739
heap_sort,700,0.0002383
heap_sort,700,0.0001745
heap_sort,700,0.000174
heap_sort,700,0.0001737
heap_sort,700,0.0002156
heap_sort,700,0.0001756
heap_sort,700,0.0001739
heap_sort,700,0.0001747
heap_sort,700,0.0002023
heap_sort,700,0.0001739
heap_sort,700,0.000174
heap_sort,700,0.0001748
heap_sort,700,0.000173
heap_sort,700,0.0002425
heap_sort,700,0.0002281
heap_sort,700,0.0002946
heap_sort,700,0.0002099
heap_sort,700,0.0001971
heap_sort,700,0.000198
heap_sort,700,0.0001967
heap_sort,700,0.0002084
heap_sort,700,0.0001964
heap_sort,700,0.0001968
heap_sort,700,0.0001963
heap_sort,700,0.0001968
heap_sort,700,0.000196
heap_sort,700,0.0001957
heap_sort,700,0.0001969
heap_sort,700,0.0001968
heap_sort,700,0.0001957
heap_sort,700,0.0001969
heap_sort,700,0.0001961
heap_sort,700,0.0001971
heap_sort,700,0.0001965
heap_sort,700,0.0001961
heap_sort,700,0.000208
heap_sort,700,0.0001958
heap_sort,700,0.0001955
heap_sort,700,0.0001964
heap_sort,700,0.0002365
heap_sort,700,0.0001966
heap_sort,700,0.0001968
heap_sort,700,0.0002057
heap_sort,700,0.0002075
heap_sort,700,0.0001971
heap_sort,700,0.0001967
heap_sort,700,0.0001969
heap_sort,700,0.0002081
heap_sort,700,0.0001961
heap_sort,700,0.0001959
heap_sort,700,0.0001958
heap_sort,700,0.0002065
heap_sort,700,0.0002042
heap_sort,700,0.0001965
heap_sort,700,0.0001965
heap_sort,700,0.000208
heap_sort,700,0.0001959
heap_sort,700,0.0001964
heap_sort,700,0.0001952
heap_sort,700,0.0001966
heap_sort,700,0.0001959
heap_sort,700,0.0001971
heap_sort,700,0.000196
heap_sort,700,0.0001976
heap_sort,700,0.0001957
heap_sort,700,0.000198
heap_sort,700,0.0002078
heap_sort,700,0.0001964
heap_sort,700,0.0001959
heap_sort,700,0.0001973
heap_sort,700,0.0002072
heap_sort,700,0.0002076
heap_sort,700,0.0001844
heap_sort,700,0.0001847
heap_sort,700,0.0002319
heap_sort,700,0.0002154
heap_sort,700,0.0002277
heap_sort,700,0.0002165
heap_sort,700,0.0001842
heap_sort,700,0.0001831
heap_sort,700,0.0001853
heap_sort,700,0.0001846
heap_sort,700,0.0001962
heap_sort,700,0.000185
heap_sort,700,0.0001835
heap_sort,700,0.0001849
heap_sort,700,0.0001941
heap_sort,700,0.0001842
heap_sort,700,0.0001848
heap_sort,700,0.0001859
heap_sort,700,0.0001947
heap_sort,700,0.0002422
heap_sort,800,0.0004077
heap_sort,800,0.0002178
heap_sort,800,0.0002159
heap_sort,800,0.000216
heap_sort,800,0.0002151
heap_sort,800,0.000217
heap_sort,800,0.0002477
heap_sort,800,0.0002297
heap_sort,800,0.0002156
heap_sort,800,0.0003256
heap_sort,800,0.0002343
heap_sort,800,0.0003187
heap_sort,800,0.0002289
heap_sort,800,0.000216
heap_sort,800,0.0002159
heap_sort,800,0.0002166
heap_sort,800,0.0002169
heap_sort,800,0.0002154
heap_sort,800,0.0002145
heap_sort,800,0.0002253
heap_sort,800,0.0002152
heap_sort,800,0.0002151
heap_sort,800,0.000216
heap_sort,800,0.0002266
heap_sort,800,0.0002149
heap_sort,800,0.000216
heap_sort,800,0.0002246
heap_sort,800,0.0002144
heap_sort,800,0.0002149
heap_sort,800,0.0002144
heap_sort,800,0.0002255
heap_sort,800,0.0003147
heap_sort,800,0.0002157
heap_sort,800,0.0003243
heap_sort,800,0.0002154
heap_sort,800,0.0002147
heap_sort,800,0.0003155
heap_sort,800,0.0002402
heap_sort,800,0.0002451
heap_sort,800,0.0002809
heap_sort,800,0.0002168
heap_sort,800,0.0002158
heap_sort,800,0.0002155
heap_sort,800,0.000264
heap_sort,800,0.0002465
heap_sort,800,0.0002165
heap_sort,800,0.0002172
heap_sort,800,0.0002167
heap_sort,800,0.0002162
heap_sort,800,0.0002581
heap_sort,800,0.000215
heap_sort,800,0.0002159
heap_sort,800,0.000234
heap_sort,800,0.000216
heap_sort,800,0.0002159
heap_sort,800,0.0002144
heap_sort,800,0.0002568
heap_sort,800,0.0002158
heap_sort,800,0.0002165
heap_sort,800,0.0002629
heap_sort,800,0.0003898
heap_sort,800,0.0002163
heap_sort,800,0.0002768
heap_sort,800,0.0002164
heap_sort,800,0.0002155
heap_sort,800,0.0002275
heap_sort,800,0.0002146
heap_sort,800,0.0002143
heap_sort,800,0.0002153
heap_sort,800,0.0002161
heap_sort,800,0.0002147
heap_sort,800,0.000216
heap_sort,800,0.0002261
heap_sort,800,0.000215
heap_sort,800,0.000214
heap_sort,800,0.0002147
heap_sort,800,0.0002255
heap_sort,800,0.0002431
heap_sort,800,0.0002143
heap_sort,800,0.0002274
heap_sort,800,0.0002145
heap_sort,800,0.0002156
heap_sort,800,0.0002157
heap_sort,800,0.0002275
heap_sort,800,0.0002155
heap_sort,800,0.0002162
heap_sort,800,0.0002157
heap_sort,800,0.0002152
heap_sort,800,0.0002147
heap_sort,800,0.000216
heap_sort,800,0.0006476
heap_sort,800,0.0002164
heap_sort,800,0.0002298
heap_sort,800,0.0002165
heap_sort,800,0.0002159
heap_sort,800,0.0002278
heap_sort,800,0.0002158
heap_sort,800,0.0002161
heap_sort,800,0.0002157
heap_sort,800,0.0002278
heap_sort,900,0.0004725
heap_sort,900,0.0002936
heap_sort,900,0.0002455
heap_sort,900,0.0002468
heap_sort,900,0.0002602
heap_sort,900,0.0002464
heap_sort,900,0.0002465
heap_sort,900,0.0002751
heap_sort,900,0.0002456
heap_sort,900,0.0002461
heap_sort,900,0.0002617
heap_sort,900,0.0004274
heap_sort,900,0.0002472
heap_sort,900,0.0002582
heap_sort,900,0.0002468
heap_sort,900,0.000248
heap_sort,900,0.0004564
heap_sort,900,0.0005254
heap_sort,900,0.0005053
heap_sort,900,0.0004395
heap_sort,900,0.0002463
heap_sort,900,0.0002461
heap_sort,900,0.0002609
heap_sort,900,0.000264
heap_sort,900,0.0002464
heap_sort,900,0.0002599
heap_sort,900,0.0002464
heap_sort,900,0.0002474
heap_sort,900,0.0002589
heap_sort,900,0.0002459
heap_sort,900,0.0002473
heap_sort,900,0.0002576
heap_sort,900,0.0002468
heap_sort,900,0.0002473
heap_sort,900,0.0004143
heap_sort,900,0.000248
heap_sort,900,0.0002798
heap_sort,900,0.0002476
heap_sort,900,0.0002478
heap_sort,900,0.0002467
heap_sort,900,0.0003104
heap_sort,900,0.0002462
heap_sort,900,0.0002475
heap_sort,900,0.0002479
heap_sort,900,0.0002459
heap_sort,900,0.0002469
heap_sort,900,0.0002564
heap_sort,900,0.0002467
heap_sort,900,0.0002483
heap_sort,900,0.0002572
heap_sort,900,0.0002463
heap_sort,900,0.0002472
heap_sort,900,0.0002915
heap_sort,900,0.0002669
heap_sort,900,0.0002478
heap_sort,900,0.0003877
heap_sort,900,0.0002466
heap_sort,900,0.000432
heap_sort,900,0.0002483
heap_sort,900,0.000247
heap_sort,900,0.0002605
heap_sort,900,0.000247
heap_sort,900,0.0002463
heap_sort,900,0.0002564
heap_sort,900,0.000248
heap_sort,900,0.0002466
heap_sort,900,0.000287901
heap_sort,900,0.000247
heap_sort,900,0.0002472
heap_sort,900,0.000257
heap_sort,900,0.0002461
heap_sort,900,0.0002464
heap_sort,900,0.0002572
heap_sort,900,0.0002465
heap_sort,900,0.0002566
heap_sort,900,0.0002469
heap_sort,900,0.0002489
heap_sort,900,0.0002469
heap_sort,900,0.0002461
heap_sort,900,0.0002461
heap_sort,900,0.0002456
heap_sort,900,0.0002804
heap_sort,900,0.0003541
heap_sort,900,0.0002544
heap_sort,900,0.0002534
heap_sort,900,0.0002552
heap_sort,900,0.0002532
heap_sort,900,0.0002539
heap_sort,900,0.0002559
heap_sort,900,0.0002545
heap_sort,900,0.0002534
heap_sort,900,0.0002546
heap_sort,900,0.0002559
heap_sort,900,0.0002547
heap_sort,900,0.0003241
heap_sort,900,0.0002547
heap_sort,900,0.000264
heap_sort,900,0.0002543
heap_sort,900,0.0002553
heap_sort,900,0.0002657
heap_sort,1000,0.0004612
heap_sort,1000,0.0003007
heap_sort,1000,0.0002878
heap_sort,1000,0.0002874
heap_sort,1000,0.0002987
heap_sort,1000,0.0002886
heap_sort,1000,0.0002883
heap_sort,1000,0.0002893
heap_sort,1000,0.0002899
heap_sort,1000,0.0002979
heap_sort,1000,0.0003105
heap_sort,1000,0.0002875
heap_sort,1000,0.0002976
heap_sort,1000,0.0002879
heap_sort,1000,0.0002866
heap_sort,1000,0.0002879
heap_sort,1000,0.0002884
heap_sort,1000,0.0002972
heap_sort,1000,0.0002873
heap_sort,1000,0.0002866
heap_sort,1000,0.0002977
heap_sort,1000,0.0002868
heap_sort,1000,0.0002872
heap_sort,1000,0.0002888
heap_sort,1000,0.0002871
heap_sort,1000,0.0003251
heap_sort,1000,0.0002894
heap_sort,1000,0.0004052
heap_sort,1000,0.0002874
heap_sort,1000,0.0002983
heap_sort,1000,0.0003008
heap_sort,1000,0.0002874
heap_sort,1000,0.0002873
heap_sort,1000,0.0002994
heap_sort,1000,0.0002875
heap_sort,1000,0.0002877
heap_sort,1000,0.0002991
heap_sort,1000,0.0002882
heap_sort,1000,0.0003036
heap_sort,1000,0.0002884
heap_sort,1000,0.0002881
heap_sort,1000,0.0003015
heap_sort,1000,0.0002882
heap_sort,1000,0.0002876
heap_sort,1000,0.0003528
heap_sort,1000,0.0003063
heap_sort,1000,0.0003007
heap_sort,1000,0.0002874
heap_sort,1000,0.0002867
heap_sort,1000,0.0002989
heap_sort,1000,0.0002889
heap_sort,1000,0.0002974
heap_sort,1000,0.0002888
heap_sort,1000,0.0002856
heap_sort,1000,0.0002998
heap_sort,1000,0.0002883
heap_sort,1000,0.0002878
heap_sort,1000,0.0002993
heap_sort,1000,0.0002872
heap_sort,1000,0.0002894
heap_sort,1000,0.000297
heap_sort,1000,0.0002877
heap_sort,1000,0.0003017
heap_sort,1000,0.0002893
heap_sort,1000,0.0002629
heap_sort,1000,0.0006747
heap_sort,1000,0.0003657
heap_sort,1000,0.0002636
heap_sort,1000,0.0003857
heap_sort,1000,0.0002628
heap_sort,1000,0.0002628
heap_sort,1000,0.0002614
